ftn_game_id,nflverse_game_id,season,week,ftn_play_id,nflverse_play_id,starting_hash,qb_location,n_offense_backfield,n_defense_box,is_no_huddle,is_motion,is_play_action,is_screen_pass,is_rpo,is_trick_play,is_qb_out_of_pocket,is_interception_worthy,is_throw_away,read_thrown,is_catchable_ball,is_contested_ball,is_created_reception,is_drop,is_qb_sneak,n_blitzers,n_pass_rushers,is_qb_fault_sack,date_pulled
6457,2024_01_CAR_NO,2024,1,1059330,441,R,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059331,463,L,S,1,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059332,485,L,S,1,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059333,507,M,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059334,530,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059335,561,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059336,590,M,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059337,612,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059338,634,R,U,0,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059339,659,R,U,1,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059340,682,R,P,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059341,704,R,P,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059342,726,M,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059343,749,M,P,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059344,776,L,U,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059345,798,M,U,2,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059346,824,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059347,839,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059348,874,R,S,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059349,896,R,U,2,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059350,931,R,S,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059351,978,L,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059352,1002,L,S,1,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059353,1031,R,P,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059354,1069,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,3,7,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059355,1089,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059356,1120,R,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059357,1149,L,U,2,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059358,1190,R,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059359,1212,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059360,1232,M,P,2,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059361,1259,R,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059362,1286,L,S,1,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059363,1311,L,S,1,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059364,1341,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059365,1361,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059366,1391,L,U,1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059367,1413,L,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059368,1451,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059369,1489,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059370,1514,R,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059371,1536,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059372,1558,L,S,1,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059373,1588,L,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059374,1672,L,S,0,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059375,1613,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059376,1696,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059377,1737,M,S,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059378,1775,M,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059379,1814,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059380,1802,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059381,1846,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059382,1834,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059383,1867,R,P,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,0,3,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059384,1893,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059385,1908,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059386,1931,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059387,1973,R,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059388,1996,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059389,2026,R,P,1,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059390,2048,L,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059391,2085,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059392,2073,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059393,2103,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059394,2140,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059395,2128,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059396,2165,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059397,2203,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059398,2226,R,U,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059399,2250,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059400,2273,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059401,2297,R,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059402,2329,R,U,1,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059403,2369,L,S,1,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059404,2394,L,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059405,2428,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059406,2450,R,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059407,2477,L,U,2,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059408,2507,R,S,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059409,2541,R,S,0,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059410,2571,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059411,2598,R,U,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059412,2611,R,U,1,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059413,2643,L,U,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059414,2666,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059415,2681,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059416,2711,R,P,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059417,2733,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059418,2769,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059419,2799,R,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059420,2870,L,U,2,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059421,2893,L,P,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059422,2932,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059423,2920,L,S,1,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059424,2958,L,S,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059425,3035,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059426,3050,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059427,3078,R,U,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059428,3100,R,U,2,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059429,3129,L,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059430,3151,R,P,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059431,3185,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
